Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3387634.0,-3136070.0,-1.0,8.0,6.0,68.0,6222.0,0.18,1.0,4.5,KWT,Import,0.467863772068371,0.7147462480392769,-0.7546239326363645,-0.5553500168622769,-0.3819510146740511,0.3131994176886408,0.24269278807008027,-0.27816544637345014,1.0140341414594012,-0.2394234324585648
71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...",2149885.0,-1861536.0,26.0,-12.0,10.0,30.0,2093.0,0.39,1.0,4.5,KWT,Import,0.7689242921828926,-0.30323256801986354,1.1566286221478321,0.23219058398991105,-0.2170295417923855,0.061043557734300244,-0.5229038057793225,-1.3523609729381547,-0.4397122252222588,-1.0201862971845355
30.0,Pharmaceutical products,1987683.0,-1943950.0,8.0,26.0,10.0,52.0,5491.0,0.1,1.0,4.5,KWT,Import,0.3882789239332193,-1.0179151398539035,0.0022581938748291097,-0.7398163528944776,0.03434367061282896,-0.1315358623019897,-0.0737012048379074,0.552096689578782,0.5283616323008835,-0.004445633057386968
73.0,Articles of iron or steel,1424558.0,-1343892.0,-3.0,-4.0,9.0,50.0,5205.0,0.3,1.0,4.5,KWT,Import,0.19873808775617474,0.2825171143770623,-0.2033425625621033,-0.3608224945183725,-0.4269922775399561,0.4175287803941283,-0.090904074912839,-0.13298885760150664,0.426355021149302,-0.9092025429803301
90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical ...",881286.0,-830540.0,-1.0,12.0,4.0,60.0,7451.0,0.12,1.0,4.5,KWT,Import,0.21910457454191104,1.0118168893021615,-0.8265685816109379,-1.2569892224898458,-0.29451665589945536,0.5682701156079601,0.5632225096311012,-0.30164734807333216,1.2469892124698347,0.029291434415175344
39.0,Plastics and articles thereof,847088.0,-163358.0,-2.0,-9.0,6.0,76.0,4291.0,0.15,1.0,4.5,KWT,Import,-0.21183323762257636,-0.5661680102966249,-0.5696133971597033,-0.032935373423481046,0.23313000699565548,-0.2762234321693873,0.3158504875167122,0.018219981300446487,0.18030432361128382,0.02463623486081014
61.0,"Articles of apparel and clothing accessories, knitted or crocheted",844690.0,-806797.0,13.0,-12.0,6.0,43.0,4807.0,0.16,1.0,4.5,KWT,Import,0.3780176126972752,-0.1901294723229066,0.06480433747792708,-0.784199165837392,0.06826196582652672,0.06653884209529667,0.22463815824529207,-0.6179947052134753,0.30690700006261784,-0.15590885802066104
33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",842454.0,-673715.0,9.0,10.0,6.0,44.0,4509.0,0.09,1.0,4.5,KWT,Import,0.22990409366089934,-0.9184914072197949,-0.05037197783233898,-0.7873427483960806,0.4317617746300835,-0.314818988339311,0.37740680526060166,-0.1155660518391355,0.11642748936568494,-0.006817501586588755
72.0,Iron and steel,781298.0,-704545.0,2.0,-17.0,12.0,72.0,2707.0,0.15,1.0,4.5,KWT,Import,-0.01810320962805986,-0.802877747731393,-0.045913220250523294,0.6536965654829295,-0.3778892581868561,0.059859319749161206,-0.2891943222297555,-0.8777736998652633,0.8618452390840935,-0.7672671628972413
2.0,Meat and edible meat offal,746582.0,-742439.0,8.0,-6.0,6.0,37.0,7599.0,0.15,1.0,4.5,KWT,Import,0.25390231752931436,-0.7479156334582169,-0.13352191373193534,-1.8446479894440182,0.3912001560699936,-0.10536199828235512,0.23971227862242564,1.4678795643845057,-0.21108630998400144,0.5310314267464176
4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",690204.0,-556008.0,4.0,8.0,7.0,40.0,3980.0,0.15,1.0,4.5,KWT,Import,0.039561311271513036,-1.4835430632651838,0.03340935664194655,-0.6291967732984364,0.6495023214151192,-0.5767831682145466,0.2647030494806804,0.5098637049665459,-0.5149800210832257,-0.1939977534163844
10.0,Cereals,684688.0,-684502.0,2.0,-6.0,13.0,52.0,7749.0,0.29,1.0,4.5,KWT,Import,0.08157050918216405,-0.7050143514667285,0.11954531287828962,-1.133080296805151,-0.37422997519263607,0.3509494929691785,-0.6129338295354946,2.0322607087179874,0.08813885793139993,-0.009646006546318983
94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",648483.0,-576890.0,0.0,8.0,4.0,51.0,4892.0,0.19,1.0,4.5,KWT,Import,0.1650173290518837,0.7216667707953281,-0.4826551120784668,-0.5617007881707693,-0.11184502757736156,0.3230145022302916,0.5432080837373433,-1.1088265076051302,0.7029415582550423,-0.5988100468027446
62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",602110.0,-573737.0,3.0,2.0,3.0,47.0,4544.0,0.13,1.0,4.5,KWT,Import,0.1320402787895402,-0.025818574414969934,-0.42913677759317825,-0.7337711045384787,0.34569252343097195,-0.11303328494488458,0.6791177746535128,-0.739367807872648,0.2506320743384978,-0.2393789229600572
25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",521274.0,-516407.0,2.0,-12.0,14.0,29.0,1032.0,0.35,1.0,4.5,KWT,Import,0.027602095655240123,-1.7944898718146514,0.8203575104208852,0.6319429869613392,0.06868313441439423,-0.3179633607641309,-0.5707438251948651,-0.20156849242296646,-0.7860702419340733,-1.6792206361809687
8.0,Edible fruit and nuts; peel of citrus fruit or melons,495985.0,-489213.0,-1.0,2.0,3.0,44.0,5658.0,0.06,1.0,4.5,KWT,Import,-0.029097363409044175,-0.9805009448419665,-0.6009193402989174,-1.3086791626296963,0.8064558702767924,-0.5194832741216991,0.7783078756480319,0.6740085811269029,-0.2088533535622044,0.2935564094554282
19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",495850.0,-451442.0,6.0,13.0,9.0,43.0,3393.0,0.09,1.0,4.5,KWT,Import,0.08234573431990404,-1.642222137114915,0.14781273497957564,-0.3716758829185721,0.4529219832651088,-0.4761850286646568,0.13801658889399385,0.05299329646052063,-0.01582329934110672,-0.3366250343784522
21.0,Miscellaneous edible preparations,462219.0,-427377.0,9.0,19.0,9.0,51.0,4607.0,0.11,1.0,4.5,KWT,Import,0.10486172021591374,-1.2694701027701503,0.13747098148205678,-0.5850324955674966,0.2895893597303351,-0.2945594271393287,0.028458077235456916,0.37225630619518557,0.14529231437787443,0.026460569612203687
38.0,Miscellaneous chemical products,432672.0,-267037.0,-3.0,6.0,8.0,72.0,6290.0,0.16,1.0,4.5,KWT,Import,-0.16342344632227235,-0.3289571607246906,-0.5339870439174795,-0.6147936921978814,-0.06569176470867376,0.08393685281210529,0.0914288557001623,0.7524861320936981,0.5303676163265315,0.13312952117505905
64.0,"Footwear, gaiters and the like; parts of such articles",423373.0,-398645.0,15.0,2.0,6.0,54.0,5334.0,0.2,1.0,4.5,KWT,Import,0.2736601683763861,0.1378147538665111,0.10223710242296222,-0.7119688823189033,-0.04533578857387562,0.17717621588077545,0.11399813649955554,-0.4742158471407424,0.36206356381892313,0.08727766014553376
34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",391011.0,-355671.0,0.0,53.0,6.0,48.0,2512.0,0.27,1.0,4.5,KWT,Import,-0.13497779562442175,-0.744145277543663,0.0760853913588279,0.16272239303969785,0.5419787708124637,-0.5068908784656091,0.30214615236686815,-0.3362889934235117,-0.5722597216719434,-0.7742076030710983
48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",387301.0,-313192.0,4.0,-19.0,5.0,74.0,3190.0,0.15,1.0,4.5,KWT,Import,-0.18590955316920907,-0.5518498677418587,-0.37540500805022564,0.18240064353359323,0.33794614081448776,-0.3881267186590262,0.3367101552225028,-0.6701125305920054,0.06189642046688211,-0.012815750698683981
7.0,Edible vegetables and certain roots and tubers,358752.0,-357288.0,0.0,8.0,7.0,46.0,3253.0,0.08,1.0,4.5,KWT,Import,-0.11278368689898328,-1.736889393107047,-0.16137959767498605,-0.3733928030062833,0.7280375367989206,-0.7010899211937971,0.3933065524150974,0.23099291888461965,-0.2925105215934799,-0.26617882859674885
40.0,Rubber and articles thereof,332139.0,-318788.0,5.0,5.0,6.0,69.0,5926.0,0.13,1.0,4.5,KWT,Import,-0.0449822791963139,-0.29407158385939747,-0.3940896024901916,-0.718719344962596,0.13491048310152418,-0.05290072776790122,0.2421918355626933,0.3210178947136716,0.4199508137936762,0.3969161698599685
20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",319688.0,-263056.0,-1.0,31.0,8.0,45.0,4350.0,0.08,1.0,4.5,KWT,Import,-0.034512892975550116,-1.3547698646057822,-0.17420061606236095,-0.6287561525494825,0.45566433241758125,-0.38406905500006655,0.3273463924055731,0.3752541287108286,0.14234254737817678,-0.30577751654372365
42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles ...",318666.0,-295329.0,11.0,1.0,7.0,40.0,4905.0,0.22,1.0,4.5,KWT,Import,0.22444529098368163,-0.43742244085457654,0.22613496471057418,-0.7889941929500041,0.15290446394122878,-0.002794874909612397,0.0890983564298861,-0.05248909184945206,-0.08299167144470139,-0.2169849222624572
24.0,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",310528.0,-305801.0,3.0,-6.0,3.0,43.0,3260.0,0.22,1.0,4.5,KWT,Import,-0.0788363366459381,-0.7434010904110405,-0.153078507277913,-0.4086167807376321,0.7707662981447394,-0.586092445421157,0.568373199479049,-0.2596379415189586,-0.8064492455121939,-0.3024985647422045
99.0,Commodities not elsewhere specified,299102.0,-250885.0,73.0,10.0,8.0,56.0,4590.0,0.22,1.0,4.5,KWT,Import,1.2263476718555437,0.5198061548791968,2.0359637402822965,-0.584804573713938,-0.46917218291635554,0.47186712674586156,-0.7546910160279464,-2.1742348912089033,0.6726721915125722,1.2989381533197744
91.0,Clocks and watches and parts thereof,298968.0,-266521.0,8.0,3.0,6.0,31.0,4234.0,0.79,1.0,4.5,KWT,Import,0.1822529691764162,1.9088353071018058,0.8006416292624083,0.030949558010132674,-0.5280427606832219,0.7428860339596286,-0.4590041316802143,-0.6681668287667594,-1.32961946015386,-1.5923444559774025
76.0,Aluminium and articles thereof,284275.0,-213426.0,5.0,-34.0,12.0,69.0,2584.0,0.17,1.0,4.5,KWT,Import,-0.022979271899466525,-0.7361385160947671,0.0939472559554894,0.6339662397426474,-0.42336989179782647,0.14380049279853468,-0.3431283145408952,-1.0597295222558953,0.7870494025240325,-0.7788708432756183
88.0,"Aircraft, spacecraft, and parts thereof",279123.0,-278095.0,141.0,1812.0,-3.0,54.0,7656.0,0.35,1.0,4.5,KWT,Import,2.314732163192886,3.9139879219693916,6.519654304336686,-1.0653162631533086,2.380481627462895,-1.3682865849723185,0.9882220613511623,-0.739854030653263,1.9526196051756814,3.2877275090303315
29.0,Organic chemicals,273566.0,1378054.0,4.0,12.0,8.0,71.0,3535.0,0.19,1.0,4.5,KWT,Import,-0.23617940129235696,-0.9776709172093989,-0.03284923417954856,0.20117374681713118,0.25407156336394626,-0.29920506766608435,0.11108211740152801,0.06380367549274775,-0.0895900598096283,-0.05853103198151373
74.0,Copper and articles thereof,270648.0,-234656.0,12.0,10.0,12.0,58.0,3323.0,0.19,1.0,4.5,KWT,Import,0.18776037229368536,-0.5810671538647914,0.4452335621175716,0.23292521308191497,-0.40138351327078675,0.22434890647399952,-0.3819447861385406,-0.8792998747949105,0.7595472179338996,-0.657838446211539
15.0,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",265620.0,-255403.0,17.0,-10.0,17.0,78.0,5933.0,0.18,1.0,4.5,KWT,Import,0.06148418643808983,-1.493430988812626,0.6126543536489569,-0.19693757178444846,-0.5550961820215251,0.18322622692077664,-1.098724260234976,1.3341111947575115,0.6427458908107289,0.4357907932231238
27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...",241228.0,77901326.0,10.0,21.0,19.0,163.0,3398.0,0.24,1.0,4.5,KWT,Import,-2.0237081309248124,-2.6938339533302442,1.997662556662892,3.759603106939375,-1.8764571688133376,4.32928225995108,3.0637260222296705,1.3751220175038246,0.11432136306200315,1.9628602473822547
44.0,Wood and articles of wood; wood charcoal,235877.0,-231081.0,4.0,-14.0,5.0,68.0,5169.0,0.1,1.0,4.5,KWT,Import,-0.08257212975397492,-0.39390244180786954,-0.49519059693501305,-0.5846662944726485,0.24732657827053178,-0.15833659332888717,0.394019850530342,-0.08134043761233971,0.38039006005737225,0.30409165818325096
68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",223957.0,-215147.0,1.0,15.0,5.0,48.0,2701.0,0.14,1.0,4.5,KWT,Import,0.0022505576908063945,-0.40675781964470376,-0.22204451332282196,-0.045778027011904136,0.3238744427160672,-0.22448529697379443,0.5450697996177482,-1.240350584948443,0.247811443638314,-0.745038250591365
22.0,"Beverages, spirits and vinegar",218044.0,-184381.0,18.0,26.0,6.0,69.0,3493.0,0.13,1.0,4.5,KWT,Import,-0.009435335000693526,-1.078236051378682,0.22999399644743865,-0.08968512194233058,0.5640227852810008,-0.606840222945608,0.1422490184908333,-0.2033004383976408,-0.18086871273811622,0.5277411138773134
69.0,Ceramic products,217749.0,-214688.0,8.0,-1.0,5.0,55.0,3840.0,0.28,1.0,4.5,KWT,Import,0.05191948247741174,0.23532152122125283,0.010230552569985086,-0.14802158513628938,0.06960112243940286,0.03486927505932302,0.21100091874929364,-0.8779399878059803,-0.04588619004229326,-0.4196841619030138
3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",217521.0,-216804.0,1.0,1.0,5.0,53.0,2866.0,0.13,1.0,4.5,KWT,Import,-0.2369597125370158,-1.5570725721308607,-0.20996738163517484,-0.18164802861175686,0.895520776186228,-0.8535225477648928,0.47907213469087195,0.13893795793248817,-0.676362252824596,-0.1024337170064767
9.0,"Coffee, tea, maté and spices",211575.0,-196777.0,4.0,4.0,8.0,53.0,3877.0,0.12,1.0,4.5,KWT,Import,-0.1044477113332853,-1.5248742250409175,-0.0249697141835429,-0.3762120870310237,0.5219497046781042,-0.530628549734246,0.15639165161572036,0.4241789398563574,-0.2228600221578458,-0.05393476080884105
18.0,Cocoa and cocoa preparations,205869.0,-202991.0,0.0,23.0,6.0,52.0,3875.0,0.06,1.0,4.5,KWT,Import,-0.12765753086479253,-1.3474243165927953,-0.308362103126415,-0.4907141556320528,0.6595331280449424,-0.5786828638835756,0.5052473540163839,0.1384946193551108,-0.001998187589064577,-0.0865334810857448
96.0,Miscellaneous manufactured articles,202536.0,-196640.0,7.0,8.0,6.0,57.0,3878.0,0.12,1.0,4.5,KWT,Import,0.16772963820657574,0.2245442916735718,-0.1956004506340044,-0.20272623488348976,-0.1502715170576396,0.23440253445002054,0.35806378200482014,-1.5130594389951506,0.9707658215853326,-0.4896197097117616
95.0,"Toys, games and sports requisites; parts and accessories thereof",181834.0,-175204.0,9.0,1.0,9.0,60.0,6485.0,0.49,1.0,4.5,KWT,Import,0.17071247885598115,1.488401290353388,0.28412185127774114,-0.38889991505029264,-0.8904207072887461,0.9701419431204631,-0.5169806999857266,-0.18421609225003413,0.326799170850586,-0.5768817163654457
1.0,Live animals,178215.0,-171020.0,-7.0,-4.0,4.0,34.0,3079.0,0.21,1.0,4.5,KWT,Import,-0.24849110642599162,-1.3433619309750364,-0.2950829004883471,-0.4787355624305664,0.9653934521239853,-0.7699975781971374,0.6326871028047927,0.3340624639583654,-1.0856527355001173,-0.6229749080154898
32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring ...",165307.0,-150797.0,5.0,2.0,3.0,72.0,2382.0,0.24,1.0,4.5,KWT,Import,-0.3151672413131654,-0.576135150920073,-0.21564367287757122,0.3825533898570234,0.6945271128468007,-0.6976414009062349,0.42984052575507803,-0.595268905164433,-0.6941725967604717,-0.023706108122756617
17.0,Sugars and sugar confectionery,161883.0,-150554.0,12.0,0.0,15.0,78.0,3628.0,0.1,1.0,4.5,KWT,Import,-0.10201068962308643,-1.9550587401161557,0.4136102387340076,0.3549070550324468,-0.13089825284760326,-0.268976647053737,-0.6856623033988315,0.504508420019605,0.527095208269322,0.10972133807467674
70.0,Glass and glassware,146140.0,-73842.0,-2.0,-10.0,6.0,66.0,4365.0,0.16,1.0,4.5,KWT,Import,-0.13099171453409922,-0.012765134227760646,-0.5107920367708225,-0.1700453311343688,-0.02719818822704871,0.07921277549933867,0.3362985188193834,-0.6409490054988825,0.5707217619618061,-0.367943557320354
16.0,"Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or ...",142797.0,-102937.0,0.0,0.0,4.0,47.0,4204.0,0.15,1.0,4.5,KWT,Import,-0.14106595067901628,-0.9529140340639343,-0.3299189160100449,-0.668332787507636,0.7250448551493232,-0.5354646834134762,0.5730692781922332,0.2223394148672569,-0.47721056967023584,-0.08165566936541008
23.0,Residues and waste from the food industries; prepared animal fodder,122312.0,-121410.0,15.0,-10.0,11.0,91.0,5388.0,0.11,1.0,4.5,KWT,Import,-0.12134638307873859,-1.0892077588137339,0.05929615509346087,-0.11259045753978214,-0.10395109273561873,-0.14109365876674487,-0.4372226735353703,0.6647247268076162,0.5722819082802643,0.846605030343483
28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...",120632.0,-73154.0,5.0,15.0,17.0,90.0,5411.0,0.14,1.0,4.5,KWT,Import,-0.205118139043603,-1.3936384282717227,0.17009199905126066,0.2260982561455741,-0.6008704739586346,0.17274776172658435,-0.9064567439646096,1.1167004246574732,1.0473697588497635,0.11951676094437119
12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...",112363.0,-112137.0,10.0,7.0,13.0,69.0,3273.0,0.09,1.0,4.5,KWT,Import,-0.1120351017751071,-2.011272304899408,0.3360063976879037,0.21786479938685455,0.14641002082387844,-0.4411459681485046,-0.4081958720865811,0.3898175430119242,0.26394338471392376,0.01387256334871734
82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",107935.0,-101416.0,1.0,7.0,5.0,68.0,6193.0,0.14,1.0,4.5,KWT,Import,-0.001149685366533062,0.617575956011687,-0.6178741724184411,-0.7293290896907342,-0.2072515200922167,0.38311041925930867,0.4047328804895155,-0.45633590744762836,0.9984873988873147,0.017953574808130254
83.0,Miscellaneous articles of base metal,106079.0,-102761.0,0.0,-11.0,6.0,77.0,5263.0,0.14,1.0,4.5,KWT,Import,-0.1117728740334776,0.3940904051259068,-0.6308483186135796,-0.2601278557870851,-0.2531782297884233,0.29481690724547666,0.28250025645500865,-0.6677577511980896,0.9964935137583998,-0.07356340771148769
63.0,Other made-up textile articles; sets; worn clothing and worn textile articles; rags,91684.0,-82336.0,-11.0,-20.0,-1.0,84.0,4708.0,0.22,1.0,4.5,KWT,Import,-0.5140844525149801,0.7518424583025524,-1.276261423985049,-0.15398750851700022,0.4415898339411024,-0.2294568683005222,0.9433339175116192,-0.5376914895244096,-0.05342894867546146,0.07180295373459446
54.0,Man-made filaments; strip and the like of man-made textile materials,68925.0,-67081.0,2.0,4.0,5.0,74.0,5685.0,0.21,1.0,4.5,KWT,Import,-0.17075412605596219,0.23152065127917984,-0.4774977832364311,-0.4639584205792924,0.03689723690127442,0.06483371451565885,0.2626381641042563,0.04885726452413743,0.3148212559600502,0.1988909223162682
57.0,Carpets and other textile floor coverings,65782.0,-65117.0,1.0,20.0,3.0,40.0,2756.0,0.19,1.0,4.5,KWT,Import,-0.02528585622696161,-0.3243184515105751,-0.1878060231891415,-0.24571245772495645,0.573611262691665,-0.3536099785876147,0.703216203566189,-1.078043016641859,-0.25001825337889333,-0.7230342280581438
55.0,Man-made staple fibres,60488.0,-59424.0,4.0,28.0,3.0,76.0,6106.0,0.26,1.0,4.5,KWT,Import,-0.1718308572138913,0.6677501522708207,-0.4721734082563206,-0.5709764562824706,0.13165162039016795,0.054540310458803885,0.3735313406028893,0.09374519819032698,0.1209929388069273,0.38305627116944796
6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",45330.0,-45227.0,9.0,-5.0,4.0,47.0,5847.0,0.18,1.0,4.5,KWT,Import,0.002183731124771916,-0.7320193196756285,-0.1089860594262438,-1.2046941474051052,0.6369245171428908,-0.3750109901591202,0.38534912402470983,0.7939323237841734,-0.559350846832945,0.49420848968994496
49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, ...",41586.0,-36765.0,-4.0,7.0,2.0,81.0,6324.0,0.14,1.0,4.5,KWT,Import,-0.3196015571889585,0.3620032705253858,-0.9961839464284925,-0.7190778525944397,0.28600925121170395,-0.08035157535500932,0.6781807200687561,0.21178010569741415,0.3948904816912331,0.5220959830905558
35.0,Albuminoidal substances; modified starches; glues; enzymes,41202.0,-40544.0,10.0,12.0,10.0,79.0,3519.0,0.19,1.0,4.5,KWT,Import,-0.180230040316475,-0.9763676819896955,0.1739936713700302,0.36708504753057586,0.04749471580534578,-0.265199884925335,-0.2762823518509396,-0.0361820270845667,0.1785935645913233,0.06480497911419396
89.0,"Ships, boats and floating structures",39581.0,-36406.0,-16.0,-9.0,3.0,90.0,5707.0,0.18,1.0,4.5,KWT,Import,-0.4765512505666011,1.0112385713148762,-1.3746111624701915,-0.14412588993351885,-0.1813786636453385,0.29642676948410324,0.6544616296407669,-0.4947754237713212,0.9424906137921698,-0.2061848257930467
11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,27049.0,19984.0,7.0,6.0,12.0,123.0,3471.0,0.09,1.0,4.5,KWT,Import,-0.6080390068184953,-1.655772815140208,-0.21909845122937818,1.050217622767451,0.05876299435277645,-0.5960284538512207,-0.4986705622797614,0.6250857894120626,0.5146101785180764,0.8591596160386007
65.0,Headgear and parts thereof,22787.0,-21360.0,10.0,16.0,12.0,59.0,5393.0,0.21,1.0,4.5,KWT,Import,0.1537406941902677,-0.27126122402266856,0.3051259298329842,-0.3599317826151106,-0.5190973627375857,0.452520809027251,-0.4238452387650059,-0.03166947649444863,0.8400011506147185,-0.3212167674522327
52.0,Cotton,21644.0,-21466.0,3.0,6.0,2.0,99.0,4095.0,0.19,1.0,4.5,KWT,Import,-0.4483140964854204,0.1963060119628394,-0.7167202689277257,0.283986435156043,0.3836609014104987,-0.3914023736379056,0.4945432640878466,-0.5016986213435537,0.07472180999697157,0.5670747901628258
31.0,Fertilisers,19689.0,-19662.0,16.0,4.0,19.0,142.0,2397.0,0.12,1.0,4.5,KWT,Import,-0.5438816244958343,-1.9218849600872372,0.38918934757492013,2.0103129909686146,-0.6428345347492488,-0.29369356390252443,-1.3739569033275398,0.23999955836713202,1.151213124539717,0.6674300404552279
56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",19388.0,-18632.0,-5.0,-14.0,3.0,102.0,4170.0,0.14,1.0,4.5,KWT,Import,-0.5556199392736106,0.05821947087642876,-1.032900995614942,0.3335783267311942,0.26261837126938964,-0.31410506466225296,0.5294748501203399,-0.44750926339834607,0.3928870866098999,0.3752412824336152
59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable ...",17123.0,-17068.0,-5.0,15.0,4.0,89.0,5209.0,0.23,1.0,4.5,KWT,Import,-0.42289939836834667,0.44610694073030277,-0.7936551753601889,-0.02613840998456825,0.07069496850721547,-0.02643924601512114,0.3767036363475414,-0.06126756908946958,0.32329916784404406,0.13370803144275578
36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,17114.0,-16727.0,-6.0,25.0,10.0,63.0,7902.0,0.35,1.0,4.5,KWT,Import,-0.18801754721240532,0.2801391706752036,-0.2668552049091527,-0.9323098120088967,-0.42619769585054323,0.5266037681498538,-0.29914270879314225,1.6139681861485484,0.23019977634572109,-0.16809325189474322
60.0,Knitted or crocheted fabrics,16053.0,-15996.0,5.0,-14.0,4.0,105.0,6003.0,0.57,1.0,4.5,KWT,Import,-0.4773349687892563,1.5961730648636865,-0.2957385745934295,0.3429770987320666,-0.329636949362587,0.30065561666589324,-0.30391002499410474,0.3883161086216763,-0.6240400686121114,0.39229136117983493
47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or ...,11861.0,-1595.0,8.0,-28.0,6.0,86.0,7208.0,0.39,1.0,4.5,KWT,Import,-0.2004031034241216,0.8392606859444846,-0.2443508916543707,-0.5322015889192193,-0.31686336160600015,0.37538045191045183,-0.2560765478823942,0.8023637456830227,-0.09859369451201785,0.6034449543478386
58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,11139.0,-11025.0,-9.0,0.0,2.0,89.0,4832.0,0.17,1.0,4.5,KWT,Import,-0.5018797721286585,0.34221076000707,-1.1027571435398023,-0.05585303321368245,0.2922973016182143,-0.1972444667828902,0.6899367181594022,-0.28211186795866455,0.3033908098091675,0.15574619851378343
51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",10815.0,-10764.0,19.0,40.0,1.0,68.0,3961.0,0.32,1.0,4.5,KWT,Import,-0.014592418361510569,0.47651227690546044,0.17268226434456482,-0.15747266844623947,0.5250514584303837,-0.33984060760872664,0.38923468662917277,-0.7453705954451175,-0.6262412470646609,0.4222451009866469
46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",10795.0,-10725.0,14.0,51.0,4.0,32.0,5956.0,0.48,1.0,4.5,KWT,Import,0.22957795405084414,0.8089827639345183,0.5458502470784308,-1.0338803182563836,0.1588927185792283,0.21829432135192578,0.06361060105111277,0.26247417004423923,-0.9112563503649647,-0.29285570909952346
67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles ...,10769.0,-10714.0,-1.0,-9.0,8.0,59.0,6170.0,0.73,1.0,4.5,KWT,Import,-0.1903617487613723,1.6476390867292856,0.26577213943078487,-0.08500821089243482,-0.6900099114989993,0.788159266890652,-0.639128529087512,0.648079901641794,-0.9469356740826926,-0.9462165519541204
93.0,Arms and ammunition; parts and accessories thereof,9419.0,-8326.0,-19.0,-45.0,11.0,75.0,4370.0,0.28,1.0,4.5,KWT,Import,-0.40603572829016293,0.3215750854897269,-0.7603482027602896,0.4474495018143891,-0.7770268384972269,0.6234039885195078,-0.16475323275542963,-0.44760037431032246,0.9611384068162256,-1.31429753408659
75.0,Nickel and articles thereof,8527.0,-7364.0,9.0,-7.0,16.0,60.0,6066.0,0.11,1.0,4.5,KWT,Import,0.2532076026187776,-0.5829361555295904,0.28057879485485243,-0.48906680302601846,-0.9487816571142714,0.7745490735106212,-0.6963734227000132,0.06781595719643536,1.6509228406872556,-0.3905474768500947
79.0,Zinc and articles thereof,7408.0,-6622.0,-7.0,-2.0,6.0,79.0,5377.0,0.16,1.0,4.5,KWT,Import,-0.26500327491017966,0.4168578036793038,-0.8190058602241731,-0.20355741814216802,-0.23250713126588157,0.2804035641803288,0.3357217757081124,-0.40735636395205,0.9372148426445149,-0.2265679998240403
86.0,"Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...",6954.0,4437.0,-8.0,-39.0,8.0,111.0,4601.0,0.22,1.0,4.5,KWT,Import,-0.5459380918477675,0.5015609998295605,-0.922817954538764,0.7252999248689276,-0.5576310594586421,0.3145045441586748,-0.07429689083581295,-0.5230337119486038,1.028927451213727,-0.10347125813990539
37.0,Photographic or cinematographic goods,6802.0,-6784.0,-7.0,-6.0,0.0,76.0,7123.0,0.29,1.0,4.5,KWT,Import,-0.4077361634470015,0.8444304040198473,-1.0396924289836458,-0.9664209864125289,0.37288476583284286,-0.04092773598517188,0.692949248564917,0.762999935955991,-0.3356593865355545,0.5121209287589908
